t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 2.410000e+03     0.000000e+00     4.788579e-01     5.784000e+04     0.000000e+00    -1.639816e-01     4.798579e+01
 2.420000e+03     0.000000e+00     4.831355e-01     5.832200e+04     0.000000e+00     1.648372e-01     4.841355e+01
 2.430000e+03     0.000000e+00     4.828710e-01     5.880600e+04     0.000000e+00    -1.648901e-01     4.838710e+01
 2.440000e+03     0.000000e+00     4.871223e-01     5.929200e+04     0.000000e+00     1.657403e-01     4.881223e+01
 2.450000e+03     0.000000e+00     4.868843e-01     5.978000e+04     0.000000e+00    -1.657879e-01     4.878843e+01
 2.460000e+03     0.000000e+00     4.911091e-01     6.027000e+04     0.000000e+00     1.666329e-01     4.921091e+01
 2.470000e+03     0.000000e+00     4.908976e-01     6.076200e+04     0.000000e+00    -1.666752e-01     4.918976e+01
 2.480000e+03     0.000000e+00     4.950957e-01     6.125600e+04     0.000000e+00     1.675148e-01     4.960957e+01
 2.490000e+03     0.000000e+00     4.949110e-01     6.175200e+04     0.000000e+00    -1.675517e-01     4.959110e+01
 2.500000e+03     0.000000e+00     4.990823e-01     6.225000e+04     0.000000e+00     1.683860e-01     5.000823e+01
 2.510000e+03     0.000000e+00     4.989244e-01     6.275000e+04     0.000000e+00    -1.684176e-01     4.999244e+01
 2.520000e+03     0.000000e+00     5.030688e-01     6.325200e+04     0.000000e+00     1.692464e-01     5.040688e+01
 2.530000e+03     0.000000e+00     5.029380e-01     6.375600e+04     0.000000e+00    -1.692726e-01     5.039380e+01
 2.540000e+03     0.000000e+00     5.070552e-01     6.426200e+04     0.000000e+00     1.700961e-01     5.080552e+01
 2.550000e+03     0.000000e+00     5.069516e-01     6.477000e+04     0.000000e+00    -1.701168e-01     5.079516e+01
 2.560000e+03     0.000000e+00     5.110416e-01     6.528000e+04     0.000000e+00     1.709348e-01     5.120416e+01
 2.570000e+03     0.000000e+00     5.109652e-01     6.579200e+04     0.000000e+00    -1.709501e-01     5.119652e+01
 2.580000e+03     0.000000e+00     5.150279e-01     6.630600e+04     0.000000e+00     1.717626e-01     5.160279e+01
 2.590000e+03     0.000000e+00     5.149789e-01     6.682200e+04     0.000000e+00    -1.717724e-01     5.159789e+01
 2.600000e+03     0.000000e+00     5.190142e-01     6.734000e+04     0.000000e+00     1.725795e-01     5.200142e+01
 2.610000e+03     0.000000e+00     5.189927e-01     6.786000e+04     0.000000e+00    -1.725837e-01     5.199927e+01
 2.620000e+03     0.000000e+00     5.230003e-01     6.838200e+04     0.000000e+00     1.733853e-01     5.240003e+01
 2.630000e+03     0.000000e+00     5.230066e-01     6.890600e+04     0.000000e+00    -1.733840e-01     5.240066e+01
 2.640000e+03     0.000000e+00     5.269865e-01     6.943200e+04     0.000000e+00     1.741800e-01     5.279865e+01
 2.650000e+03     0.000000e+00     5.270205e-01     6.996000e+04     0.000000e+00    -1.741732e-01     5.280205e+01
 2.660000e+03     0.000000e+00     5.309725e-01     7.049000e+04     0.000000e+00     1.749636e-01     5.319725e+01
 2.670000e+03     0.000000e+00     5.310345e-01     7.102200e+04     0.000000e+00    -1.749512e-01     5.320345e+01
 2.680000e+03     0.000000e+00     5.349585e-01     7.155600e+04     0.000000e+00     1.757360e-01     5.359585e+01
 2.690000e+03     0.000000e+00     5.350485e-01     7.209200e+04     0.000000e+00    -1.757180e-01     5.360485e+01
 2.700000e+03     0.000000e+00     5.389444e-01     7.263000e+04     0.000000e+00     1.764972e-01     5.399444e+01
 2.710000e+03     0.000000e+00     5.390626e-01     7.317000e+04     0.000000e+00    -1.764735e-01     5.400626e+01
 2.720000e+03     0.000000e+00     5.429303e-01     7.371200e+04     0.000000e+00     1.772470e-01     5.439303e+01
 2.730000e+03     0.000000e+00     5.430768e-01     7.425600e+04     0.000000e+00    -1.772177e-01     5.440768e+01
 2.740000e+03     0.000000e+00     5.469161e-01     7.480200e+04     0.000000e+00     1.779856e-01     5.479161e+01
 2.750000e+03     0.000000e+00     5.470910e-01     7.535000e+04     0.000000e+00    -1.779506e-01     5.480910e+01
 2.760000e+03     0.000000e+00     5.509018e-01     7.590000e+04     0.000000e+00     1.787128e-01     5.519018e+01
 2.770000e+03     0.000000e+00     5.511053e-01     7.645200e+04     0.000000e+00    -1.786721e-01     5.521053e+01
 2.780000e+03     0.000000e+00     5.548875e-01     7.700600e+04     0.000000e+00     1.794285e-01     5.558875e+01
 2.790000e+03     0.000000e+00     5.551196e-01     7.756200e+04     0.000000e+00    -1.793821e-01     5.561196e+01
 2.800000e+03     0.000000e+00     5.588732e-01     7.812000e+04     0.000000e+00     1.801328e-01     5.598732e+01
 2.810000e+03     0.000000e+00     5.591340e-01     7.868000e+04     0.000000e+00    -1.800806e-01     5.601340e+01
 2.820000e+03     0.000000e+00     5.628587e-01     7.924200e+04     0.000000e+00     1.808256e-01     5.638587e+01
 2.830000e+03     0.000000e+00     5.631485e-01     7.980600e+04     0.000000e+00    -1.807676e-01     5.641485e+01
 2.840000e+03     0.000000e+00     5.668443e-01     8.037200e+04     0.000000e+00     1.815068e-01     5.678443e+01
 2.850000e+03     0.000000e+00     5.671630e-01     8.094000e+04     0.000000e+00    -1.814431e-01     5.681630e+01
 2.860000e+03     0.000000e+00     5.708297e-01     8.151000e+04     0.000000e+00     1.821764e-01     5.718297e+01
 2.870000e+03     0.000000e+00     5.711775e-01     8.208200e+04     0.000000e+00    -1.821068e-01     5.721775e+01
 2.880000e+03     0.000000e+00     5.748152e-01     8.265600e+04     0.000000e+00     1.828344e-01     5.758152e+01
 2.890000e+03     0.000000e+00     5.751922e-01     8.323200e+04     0.000000e+00    -1.827590e-01     5.761922e+01
 2.900000e+03     0.000000e+00     5.788005e-01     8.381000e+04     0.000000e+00     1.834806e-01     5.798005e+01
 2.910000e+03     0.000000e+00     5.792068e-01     8.439000e+04     0.000000e+00    -1.833994e-01     5.802068e+01
 2.920000e+03     0.000000e+00     5.827858e-01     8.497200e+04     0.000000e+00     1.841152e-01     5.837858e+01
 2.930000e+03     0.000000e+00     5.832215e-01     8.555600e+04     0.000000e+00    -1.840280e-01     5.842215e+01
 2.940000e+03     0.000000e+00     5.867711e-01     8.614200e+04     0.000000e+00     1.847379e-01     5.877711e+01
 2.950000e+03     0.000000e+00     5.872363e-01     8.673000e+04     0.000000e+00    -1.846449e-01     5.882363e+01
 2.960000e+03     0.000000e+00     5.907563e-01     8.732000e+04     0.000000e+00     1.853489e-01     5.917563e+01
 2.970000e+03     0.000000e+00     5.912511e-01     8.791200e+04     0.000000e+00    -1.852499e-01     5.922511e+01
 2.980000e+03     0.000000e+00     5.947415e-01     8.850600e+04     0.000000e+00     1.859480e-01     5.957415e+01
 2.990000e+03     0.000000e+00     5.952660e-01     8.910200e+04     0.000000e+00    -1.858431e-01     5.962660e+01
 3.000000e+03     0.000000e+00     5.987266e-01     8.970000e+04     0.000000e+00     1.865352e-01     5.997266e+01
 3.010000e+03     0.000000e+00     5.992809e-01     9.030000e+04     0.000000e+00    -1.864244e-01     6.002809e+01
 3.020000e+03     0.000000e+00     6.027117e-01     9.090200e+04     0.000000e+00     1.871105e-01     6.037117e+01
 3.030000e+03     0.000000e+00     6.032958e-01     9.150600e+04     0.000000e+00    -1.869937e-01     6.042958e+01
 3.040000e+03     0.000000e+00     6.066967e-01     9.211200e+04     0.000000e+00     1.876739e-01     6.076967e+01
 3.050000e+03     0.000000e+00     6.073108e-01     9.272000e+04     0.000000e+00    -1.875510e-01     6.083108e+01
 3.060000e+03     0.000000e+00     6.106817e-01     9.333000e+04     0.000000e+00     1.882252e-01     6.116817e+01
 3.070000e+03     0.000000e+00     6.113259e-01     9.394200e+04     0.000000e+00    -1.880964e-01     6.123259e+01
 3.080000e+03     0.000000e+00     6.146666e-01     9.455600e+04     0.000000e+00     1.887645e-01     6.156666e+01
 3.090000e+03     0.000000e+00     6.153410e-01     9.517200e+04     0.000000e+00    -1.886296e-01     6.163410e+01
 3.100000e+03     0.000000e+00     6.186515e-01     9.579000e+04     0.000000e+00     1.892917e-01     6.196515e+01
 3.110000e+03     0.000000e+00     6.193561e-01     9.641000e+04     0.000000e+00    -1.891508e-01     6.203561e+01
 3.120000e+03     0.000000e+00     6.226363e-01     9.703200e+04     0.000000e+00     1.898069e-01     6.236363e+01
 3.130000e+03     0.000000e+00     6.233713e-01     9.765600e+04     0.000000e+00    -1.896599e-01     6.243713e+01
 3.140000e+03     0.000000e+00     6.266212e-01     9.828200e+04     0.000000e+00     1.903099e-01     6.276212e+01
 3.150000e+03     0.000000e+00     6.273865e-01     9.891000e+04     0.000000e+00    -1.901568e-01     6.283865e+01
 3.160000e+03     0.000000e+00     6.306059e-01     9.954000e+04     0.000000e+00     1.908007e-01     6.316059e+01
 3.170000e+03     0.000000e+00     6.314017e-01     1.001720e+05     0.000000e+00    -1.906415e-01     6.324017e+01
 3.180000e+03     0.000000e+00     6.345907e-01     1.008060e+05     0.000000e+00     1.912793e-01     6.355907e+01
 3.190000e+03     0.000000e+00     6.354170e-01     1.014420e+05     0.000000e+00    -1.911141e-01     6.364170e+01
 3.200000e+03     0.000000e+00     6.385753e-01     1.020800e+05     0.000000e+00     1.917457e-01     6.395753e+01
 3.210000e+03     0.000000e+00     6.394323e-01     1.027200e+05     0.000000e+00    -1.915743e-01     6.404323e+01
 3.220000e+03     0.000000e+00     6.425600e-01     1.033620e+05     0.000000e+00     1.921999e-01     6.435600e+01
 3.230000e+03     0.000000e+00     6.434477e-01     1.040060e+05     0.000000e+00    -1.920223e-01     6.444477e+01
 3.240000e+03     0.000000e+00     6.465446e-01     1.046520e+05     0.000000e+00     1.926417e-01     6.475446e+01
 3.250000e+03     0.000000e+00     6.474631e-01     1.053000e+05     0.000000e+00    -1.924580e-01     6.484631e+01
 3.260000e+03     0.000000e+00     6.505292e-01     1.059500e+05     0.000000e+00     1.930713e-01     6.515292e+01
 3.270000e+03     0.000000e+00     6.514785e-01     1.066020e+05     0.000000e+00    -1.928814e-01     6.524785e+01
 3.280000e+03     0.000000e+00     6.545138e-01     1.072560e+05     0.000000e+00     1.934885e-01     6.555138e+01
 3.290000e+03     0.000000e+00     6.554940e-01     1.079120e+05     0.000000e+00    -1.932924e-01     6.564940e+01
 3.300000e+03     0.000000e+00     6.584983e-01     1.085700e+05     0.000000e+00     1.938933e-01     6.594983e+01
 3.310000e+03     0.000000e+00     6.595095e-01     1.092300e+05     0.000000e+00    -1.936911e-01     6.605095e+01
 3.320000e+03     0.000000e+00     6.624828e-01     1.098920e+05     0.000000e+00     1.942857e-01     6.634828e+01
 3.330000e+03     0.000000e+00     6.635250e-01     1.105560e+05     0.000000e+00    -1.940773e-01     6.645250e+01
 3.340000e+03     0.000000e+00     6.664672e-01     1.112220e+05     0.000000e+00     1.946657e-01     6.674672e+01
 3.350000e+03     0.000000e+00     6.675405e-01     1.118900e+05     0.000000e+00    -1.944511e-01     6.685405e+01
 3.360000e+03     0.000000e+00     6.704517e-01     1.125600e+05     0.000000e+00     1.950333e-01     6.714517e+01
 3.370000e+03     0.000000e+00     6.715561e-01     1.132320e+05     0.000000e+00    -1.948124e-01     6.725561e+01
 3.380000e+03     0.000000e+00     6.744361e-01     1.139060e+05     0.000000e+00     1.953884e-01     6.754361e+01
 3.390000e+03     0.000000e+00     6.755717e-01     1.145820e+05     0.000000e+00    -1.951613e-01     6.765717e+01
 3.400000e+03     0.000000e+00     6.784204e-01     1.152600e+05     0.000000e+00     1.957310e-01     6.794204e+01
 3.410000e+03     0.000000e+00     6.795874e-01     1.159400e+05     0.000000e+00    -1.954976e-01     6.805874e+01
 3.420000e+03     0.000000e+00     6.824048e-01     1.166220e+05     0.000000e+00     1.960611e-01     6.834048e+01
 3.430000e+03     0.000000e+00     6.836031e-01     1.173060e+05     0.000000e+00    -1.958214e-01     6.846031e+01
 3.440000e+03     0.000000e+00     6.863891e-01     1.179920e+05     0.000000e+00     1.963786e-01     6.873891e+01
 3.450000e+03     0.000000e+00     6.876188e-01     1.186800e+05     0.000000e+00    -1.961327e-01     6.886188e+01
 3.460000e+03     0.000000e+00     6.903734e-01     1.193700e+05     0.000000e+00     1.966836e-01     6.913734e+01
 3.470000e+03     0.000000e+00     6.916345e-01     1.200620e+05     0.000000e+00    -1.964314e-01     6.926345e+01
 3.480000e+03     0.000000e+00     6.943577e-01     1.207560e+05     0.000000e+00     1.969761e-01     6.953577e+01
 3.490000e+03     0.000000e+00     6.956502e-01     1.214520e+05     0.000000e+00    -1.967175e-01     6.966502e+01
 3.500000e+03     0.000000e+00     6.983419e-01     1.221500e+05     0.000000e+00     1.972559e-01     6.993419e+01
 3.510000e+03     0.000000e+00     6.996660e-01     1.228500e+05     0.000000e+00    -1.969911e-01     7.006660e+01
 3.520000e+03     0.000000e+00     7.023261e-01     1.235520e+05     0.000000e+00     1.975231e-01     7.033261e+01
 3.530000e+03     0.000000e+00     7.036818e-01     1.242560e+05     0.000000e+00    -1.972520e-01     7.046818e+01
 3.540000e+03     0.000000e+00     7.063103e-01     1.249620e+05     0.000000e+00     1.977777e-01     7.073103e+01
 3.550000e+03     0.000000e+00     7.076976e-01     1.256700e+05     0.000000e+00    -1.975003e-01     7.086976e+01
 3.560000e+03     0.000000e+00     7.102945e-01     1.263800e+05     0.000000e+00     1.980196e-01     7.112945e+01
 3.570000e+03     0.000000e+00     7.117134e-01     1.270920e+05     0.000000e+00    -1.977359e-01     7.127134e+01
 3.580000e+03     0.000000e+00     7.142787e-01     1.278060e+05     0.000000e+00     1.982489e-01     7.152787e+01
 3.590000e+03     0.000000e+00     7.157292e-01     1.285220e+05     0.000000e+00    -1.979588e-01     7.167292e+01
 3.600000e+03     0.000000e+00     7.182628e-01     1.292400e+05     0.000000e+00     1.984655e-01     7.192628e+01
 3.610000e+03     0.000000e+00     7.197451e-01     1.299600e+05     0.000000e+00    -1.981691e-01     7.207451e+01
 3.620000e+03     0.000000e+00     7.222470e-01     1.306820e+05     0.000000e+00     1.986695e-01     7.232470e+01
 3.630000e+03     0.000000e+00     7.237610e-01     1.314060e+05     0.000000e+00    -1.983667e-01     7.247610e+01
 3.640000e+03     0.000000e+00     7.262311e-01     1.321320e+05     0.000000e+00     1.988607e-01     7.272311e+01
 3.650000e+03     0.000000e+00     7.277769e-01     1.328600e+05     0.000000e+00    -1.985515e-01     7.287769e+01
 3.660000e+03     0.000000e+00     7.302152e-01     1.335900e+05     0.000000e+00     1.990392e-01     7.312152e+01
 3.670000e+03     0.000000e+00     7.317928e-01     1.343220e+05     0.000000e+00    -1.987237e-01     7.327928e+01
 3.680000e+03     0.000000e+00     7.341993e-01     1.350560e+05     0.000000e+00     1.992050e-01     7.351993e+01
 3.690000e+03     0.000000e+00     7.358087e-01     1.357920e+05     0.000000e+00    -1.988831e-01     7.368087e+01
 3.700000e+03     0.000000e+00     7.381833e-01     1.365300e+05     0.000000e+00     1.993580e-01     7.391833e+01
 3.710000e+03     0.000000e+00     7.398246e-01     1.372700e+05     0.000000e+00    -1.990297e-01     7.408246e+01
 3.720000e+03     0.000000e+00     7.421674e-01     1.380120e+05     0.000000e+00     1.994983e-01     7.431674e+01
 3.730000e+03     0.000000e+00     7.438406e-01     1.387560e+05     0.000000e+00    -1.991637e-01     7.448406e+01
 3.740000e+03     0.000000e+00     7.461515e-01     1.395020e+05     0.000000e+00     1.996258e-01     7.471515e+01
 3.750000e+03     0.000000e+00     7.478565e-01     1.402500e+05     0.000000e+00    -1.992848e-01     7.488565e+01
 3.760000e+03     0.000000e+00     7.501355e-01     1.410000e+05     0.000000e+00     1.997406e-01     7.511355e+01
 3.770000e+03     0.000000e+00     7.518725e-01     1.417520e+05     0.000000e+00    -1.993932e-01     7.528725e+01
 3.780000e+03     0.000000e+00     7.541195e-01     1.425060e+05     0.000000e+00     1.998426e-01     7.551195e+01
 3.790000e+03     0.000000e+00     7.558885e-01     1.432620e+05     0.000000e+00    -1.994888e-01     7.568885e+01
 3.800000e+03     0.000000e+00     7.581036e-01     1.440200e+05     0.000000e+00     1.999319e-01     7.591036e+01
 3.810000e+03     0.000000e+00     7.599044e-01     1.447800e+05     0.000000e+00    -1.995717e-01     7.609044e+01
 3.820000e+03     0.000000e+00     7.620876e-01     1.455420e+05     0.000000e+00     2.000083e-01     7.630876e+01
 3.830000e+03     0.000000e+00     7.639204e-01     1.463060e+05     0.000000e+00    -1.996417e-01     7.649204e+01
 3.840000e+03     0.000000e+00     7.660716e-01     1.470720e+05     0.000000e+00     2.000720e-01     7.670716e+01
 3.850000e+03     0.000000e+00     7.679364e-01     1.478400e+05     0.000000e+00    -1.996990e-01     7.689364e+01
 3.860000e+03     0.000000e+00     7.700556e-01     1.486100e+05     0.000000e+00     2.001228e-01     7.710556e+01
 3.870000e+03     0.000000e+00     7.719524e-01     1.493820e+05     0.000000e+00    -1.997435e-01     7.729524e+01
 3.880000e+03     0.000000e+00     7.740396e-01     1.501560e+05     0.000000e+00     2.001609e-01     7.750396e+01
 3.890000e+03     0.000000e+00     7.759684e-01     1.509320e+05     0.000000e+00    -1.997751e-01     7.769684e+01
 3.900000e+03     0.000000e+00     7.780236e-01     1.517100e+05     0.000000e+00     2.001862e-01     7.790236e+01
 3.910000e+03     0.000000e+00     7.799844e-01     1.524900e+05     0.000000e+00    -1.997940e-01     7.809844e+01
 3.920000e+03     0.000000e+00     7.820076e-01     1.532720e+05     0.000000e+00     2.001987e-01     7.830076e+01
 3.930000e+03     0.000000e+00     7.840004e-01     1.540560e+05     0.000000e+00    -1.998001e-01     7.850004e+01
 3.940000e+03     0.000000e+00     7.859916e-01     1.548420e+05     0.000000e+00     2.001983e-01     7.869916e+01
 3.950000e+03     0.000000e+00     7.880164e-01     1.556300e+05     0.000000e+00    -1.997934e-01     7.890164e+01
 3.960000e+03     0.000000e+00     7.899756e-01     1.564200e+05     0.000000e+00     2.001852e-01     7.909756e+01
 3.970000e+03     0.000000e+00     7.920324e-01     1.572120e+05     0.000000e+00    -1.997739e-01     7.930324e+01
 3.980000e+03     0.000000e+00     7.939596e-01     1.580060e+05     0.000000e+00     2.001593e-01     7.949596e+01
 3.990000e+03     0.000000e+00     7.960484e-01     1.588020e+05     0.000000e+00    -1.997415e-01     7.970484e+01
 4.000000e+03     0.000000e+00     7.979436e-01     1.596000e+05     0.000000e+00     2.001206e-01     7.989436e+01
 4.010000e+03     0.000000e+00     8.000644e-01     1.604000e+05     0.000000e+00    -1.996964e-01     8.010644e+01
 4.020000e+03     0.000000e+00     8.019276e-01     1.612020e+05     0.000000e+00     2.000691e-01     8.029276e+01
 4.030000e+03     0.000000e+00     8.040804e-01     1.620060e+05     0.000000e+00    -1.996385e-01     8.050804e+01
 4.040000e+03     0.000000e+00     8.059116e-01     1.628120e+05     0.000000e+00     2.000048e-01     8.069116e+01
 4.050000e+03     0.000000e+00     8.080964e-01     1.636200e+05     0.000000e+00    -1.995678e-01     8.090964e+01
 4.060000e+03     0.000000e+00     8.098956e-01     1.644300e+05     0.000000e+00     1.999277e-01     8.108956e+01
 4.070000e+03     0.000000e+00     8.121123e-01     1.652420e+05     0.000000e+00    -1.994843e-01     8.131123e+01
 4.080000e+03     0.000000e+00     8.138797e-01     1.660560e+05     0.000000e+00     1.998378e-01     8.148797e+01
 4.090000e+03     0.000000e+00     8.161283e-01     1.668720e+05     0.000000e+00    -1.993881e-01     8.171283e+01
 4.100000e+03     0.000000e+00     8.178637e-01     1.676900e+05     0.000000e+00     1.997351e-01     8.188637e+01
 4.110000e+03     0.000000e+00     8.201443e-01     1.685100e+05     0.000000e+00    -1.992790e-01     8.211443e+01
 4.120000e+03     0.000000e+00     8.218477e-01     1.693320e+05     0.000000e+00     1.996197e-01     8.228477e+01
 4.130000e+03     0.000000e+00     8.241602e-01     1.701560e+05     0.000000e+00    -1.991572e-01     8.251602e+01
 4.140000e+03     0.000000e+00     8.258318e-01     1.709820e+05     0.000000e+00     1.994915e-01     8.268318e+01
 4.150000e+03     0.000000e+00     8.281762e-01     1.718100e+05     0.000000e+00    -1.990227e-01     8.291762e+01
 4.160000e+03     0.000000e+00     8.298159e-01     1.726400e+05     0.000000e+00     1.993506e-01     8.308159e+01
 4.170000e+03     0.000000e+00     8.321921e-01     1.734720e+05     0.000000e+00    -1.988753e-01     8.331921e+01
 4.180000e+03     0.000000e+00     8.337999e-01     1.743060e+05     0.000000e+00     1.991969e-01     8.347999e+01
 4.190000e+03     0.000000e+00     8.362080e-01     1.751420e+05     0.000000e+00    -1.987153e-01     8.372080e+01
 4.200000e+03     0.000000e+00     8.377840e-01     1.759800e+05     0.000000e+00     1.990305e-01     8.387840e+01
 4.210000e+03     0.000000e+00     8.402239e-01     1.768200e+05     0.000000e+00    -1.985425e-01     8.412239e+01
 4.220000e+03     0.000000e+00     8.417681e-01     1.776620e+05     0.000000e+00     1.988513e-01     8.427681e+01
 4.230000e+03     0.000000e+00     8.442398e-01     1.785060e+05     0.000000e+00    -1.983570e-01     8.452398e+01
 4.240000e+03     0.000000e+00     8.457522e-01     1.793520e+05     0.000000e+00     1.986595e-01     8.467522e+01
 4.250000e+03     0.000000e+00     8.482557e-01     1.802000e+05     0.000000e+00    -1.981588e-01     8.492557e+01
 4.260000e+03     0.000000e+00     8.497364e-01     1.810500e+05     0.000000e+00     1.984549e-01     8.507364e+01
 4.270000e+03     0.000000e+00     8.522716e-01     1.819020e+05     0.000000e+00    -1.979479e-01     8.532716e+01
 4.280000e+03     0.000000e+00     8.537205e-01     1.827560e+05     0.000000e+00     1.982377e-01     8.547205e+01
 4.290000e+03     0.000000e+00     8.562874e-01     1.836120e+05     0.000000e+00    -1.977243e-01     8.572874e+01
 4.300000e+03     0.000000e+00     8.577047e-01     1.844700e+05     0.000000e+00     1.980078e-01     8.587047e+01
 4.310000e+03     0.000000e+00     8.603032e-01     1.853300e+05     0.000000e+00    -1.974880e-01     8.613032e+01
 4.320000e+03     0.000000e+00     8.616889e-01     1.861920e+05     0.000000e+00     1.977652e-01     8.626889e+01
 4.330000e+03     0.000000e+00     8.643190e-01     1.870560e+05     0.000000e+00    -1.972391e-01     8.653190e+01
 4.340000e+03     0.000000e+00     8.656731e-01     1.879220e+05     0.000000e+00     1.975099e-01     8.666731e+01
 4.350000e+03     0.000000e+00     8.683348e-01     1.887900e+05     0.000000e+00    -1.969776e-01     8.693348e+01
 4.360000e+03     0.000000e+00     8.696573e-01     1.896600e+05     0.000000e+00     1.972421e-01     8.706573e+01
 4.370000e+03     0.000000e+00     8.723506e-01     1.905320e+05     0.000000e+00    -1.967034e-01     8.733506e+01
 4.380000e+03     0.000000e+00     8.736415e-01     1.914060e+05     0.000000e+00     1.969616e-01     8.746415e+01
 4.390000e+03     0.000000e+00     8.763663e-01     1.922820e+05     0.000000e+00    -1.964167e-01     8.773663e+01
 4.400000e+03     0.000000e+00     8.776258e-01     1.931600e+05     0.000000e+00     1.966686e-01     8.786258e+01
 4.410000e+03     0.000000e+00     8.803820e-01     1.940400e+05     0.000000e+00    -1.961173e-01     8.813820e+01
 4.420000e+03     0.000000e+00     8.816101e-01     1.949220e+05     0.000000e+00     1.963629e-01     8.826101e+01
 4.430000e+03     0.000000e+00     8.843977e-01     1.958060e+05     0.000000e+00    -1.958054e-01     8.853977e+01
 4.440000e+03     0.000000e+00     8.855944e-01     1.966920e+05     0.000000e+00     1.960447e-01     8.865944e+01
 4.450000e+03     0.000000e+00     8.884134e-01     1.975800e+05     0.000000e+00    -1.954810e-01     8.894134e+01
 4.460000e+03     0.000000e+00     8.895788e-01     1.984700e+05     0.000000e+00     1.957140e-01     8.905788e+01
 4.470000e+03     0.000000e+00     8.924290e-01     1.993620e+05     0.000000e+00    -1.951440e-01     8.934290e+01
 4.480000e+03     0.000000e+00     8.935631e-01     2.002560e+05     0.000000e+00     1.953708e-01     8.945631e+01
 4.490000e+03     0.000000e+00     8.964447e-01     2.011520e+05     0.000000e+00    -1.947945e-01     8.974447e+01
 4.500000e+03     0.000000e+00     8.975475e-01     2.020500e+05     0.000000e+00     1.950151e-01     8.985475e+01
 4.510000e+03     0.000000e+00     9.004602e-01     2.029500e+05     0.000000e+00    -1.944325e-01     9.014602e+01
 4.520000e+03     0.000000e+00     9.015320e-01     2.038520e+05     0.000000e+00     1.946469e-01     9.025320e+01
 4.530000e+03     0.000000e+00     9.044758e-01     2.047560e+05     0.000000e+00    -1.940581e-01     9.054758e+01
 4.540000e+03     0.000000e+00     9.055164e-01     2.056620e+05     0.000000e+00     1.942662e-01     9.065164e+01
 4.550000e+03     0.000000e+00     9.084913e-01     2.065700e+05     0.000000e+00    -1.936713e-01     9.094913e+01
 4.560000e+03     0.000000e+00     9.095009e-01     2.074800e+05     0.000000e+00     1.938732e-01     9.105009e+01
 4.570000e+03     0.000000e+00     9.125068e-01     2.083920e+05     0.000000e+00    -1.932720e-01     9.135068e+01
 4.580000e+03     0.000000e+00     9.134854e-01     2.093060e+05     0.000000e+00     1.934677e-01     9.144854e+01
 4.590000e+03     0.000000e+00     9.165223e-01     2.102220e+05     0.000000e+00    -1.928604e-01     9.175223e+01
 4.600000e+03     0.000000e+00     9.174700e-01     2.111400e+05     0.000000e+00     1.930499e-01     9.184700e+01
 4.610000e+03     0.000000e+00     9.205377e-01     2.120600e+05     0.000000e+00    -1.924364e-01     9.215377e+01
 4.620000e+03     0.000000e+00     9.214546e-01     2.129820e+05     0.000000e+00     1.926198e-01     9.224546e+01
 4.630000e+03     0.000000e+00     9.245531e-01     2.139060e+05     0.000000e+00    -1.920001e-01     9.255531e+01
 4.640000e+03     0.000000e+00     9.254392e-01     2.148320e+05     0.000000e+00     1.921773e-01     9.264392e+01
 4.650000e+03     0.000000e+00     9.285685e-01     2.157600e+05     0.000000e+00    -1.915514e-01     9.295685e+01
 4.660000e+03     0.000000e+00     9.294239e-01     2.166900e+05     0.000000e+00     1.917225e-01     9.304239e+01
 4.670000e+03     0.000000e+00     9.325838e-01     2.176220e+05     0.000000e+00    -1.910905e-01     9.335838e+01
 4.680000e+03     0.000000e+00     9.334086e-01     2.185560e+05     0.000000e+00     1.912555e-01     9.344086e+01
 4.690000e+03     0.000000e+00     9.365991e-01     2.194920e+05     0.000000e+00    -1.906174e-01     9.375991e+01
 4.700000e+03     0.000000e+00     9.373933e-01     2.204300e+05     0.000000e+00     1.907763e-01     9.383933e+01
 4.710000e+03     0.000000e+00     9.406143e-01     2.213700e+05     0.000000e+00    -1.901321e-01     9.416143e+01
 4.720000e+03     0.000000e+00     9.413781e-01     2.223120e+05     0.000000e+00     1.902848e-01     9.423781e+01
 4.730000e+03     0.000000e+00     9.446295e-01     2.232560e+05     0.000000e+00    -1.896345e-01     9.456295e+01
 4.740000e+03     0.000000e+00     9.453629e-01     2.242020e+05     0.000000e+00     1.897812e-01     9.463629e+01
 4.750000e+03     0.000000e+00     9.486447e-01     2.251500e+05     0.000000e+00    -1.891248e-01     9.496447e+01
 4.760000e+03     0.000000e+00     9.493478e-01     2.261000e+05     0.000000e+00     1.892655e-01     9.503478e+01
 4.770000e+03     0.000000e+00     9.526598e-01     2.270520e+05     0.000000e+00    -1.886030e-01     9.536598e+01
 4.780000e+03     0.000000e+00     9.533326e-01     2.280060e+05     0.000000e+00     1.887376e-01     9.543326e+01
 4.790000e+03     0.000000e+00     9.566749e-01     2.289620e+05     0.000000e+00    -1.880692e-01     9.576749e+01
 4.800000e+03     0.000000e+00     9.573176e-01     2.299200e+05     0.000000e+00     1.881977e-01     9.583176e+01
 4.810000e+03     0.000000e+00     9.606899e-01     2.308800e+05     0.000000e+00    -1.875232e-01     9.616899e+01
 4.820000e+03     0.000000e+00     9.613026e-01     2.318420e+05     0.000000e+00     1.876458e-01     9.623026e+01
