t       x       y       z       
18786.7 -0.154123 0.224114 0.000000 
18787.5 -0.635767 -0.396264 0.000000 
18788.3 -0.147196 -1.011202 0.000000 
18789.1 0.566004 -0.682271 0.000000 
18789.9 0.415451 0.088563 0.000000 
18790.7 -0.369103 0.124965 0.000000 
18791.4 -0.590386 -0.628616 0.000000 
18792.2 0.089292 -1.022175 0.000000 
18793 0.632706 -0.455119 0.000000 
18793.8 0.210576 0.207193 0.000000 
18794.6 -0.532904 -0.045963 0.000000 
18795.4 -0.463144 -0.828257 0.000000 
18796.1 0.313399 -0.945866 0.000000 
18796.9 0.611678 -0.219313 0.000000 
18797.7 -0.023497 0.242644 0.000000 
18798.5 -0.622814 -0.264967 0.000000 
18799.3 -0.271683 -0.967504 0.000000 
18800.1 0.494051 -0.792857 0.000000 
18800.9 0.505837 -0.007547 0.000000 
18801.6 -0.254312 0.190000 0.000000 
18802.4 -0.626367 -0.501683 0.000000 
18803.2 -0.042552 -1.027051 0.000000 
18804 0.606199 -0.584363 0.000000 
18804.8 0.329858 0.150814 0.000000 
18805.6 -0.449864 0.056561 0.000000 
18806.4 -0.543069 -0.723287 0.000000 
18807.1 0.192479 -0.998640 0.000000 
18807.9 0.634294 -0.349294 0.000000 
18808.7 0.108142 0.233813 0.000000 
18809.5 -0.583040 -0.139171 0.000000 
18810.3 -0.384471 -0.899053 0.000000 
18811.1 0.400822 -0.886212 0.000000 
18811.9 0.574439 -0.120243 0.000000 
18812.6 -0.128569 0.229943 0.000000 
18813.4 -0.635374 -0.370056 0.000000 
18814.2 -0.172564 -1.004609 0.000000 
18815 0.553588 -0.705354 0.000000 
18815.8 0.434935 0.071030 0.000000 
18816.6 -0.347452 0.139738 0.000000 
18817.4 -0.599608 -0.604081 0.000000 
18818.1 0.063270 -1.025320 0.000000 
18818.9 0.629595 -0.481145 0.000000 
18819.7 0.235124 0.198003 0.000000 
18820.5 -0.518159 -0.024292 0.000000 
18821.3 -0.480703 -0.808797 0.000000 
18822.1 0.290332 -0.958314 0.000000 
18822.9 0.618305 -0.244672 0.000000 
18823.6 0.002711 0.243072 0.000000 
18824.4 -0.617020 -0.239405 0.000000 
18825.2 -0.295145 -0.955817 0.000000 
18826 0.477137 -0.812881 0.000000 
18826.8 0.521282 -0.028724 0.000000 
18827.6 -0.230078 0.199987 0.000000 
18828.4 -0.630326 -0.475773 0.000000 
18829.1 -0.068663 -1.024758 0.000000 
18829.9 0.597784 -0.609187 0.000000 
18830.7 0.351980 0.136756 0.000000 
18831.5 -0.430964 0.074722 0.000000 
18832.3 -0.556234 -0.700622 0.000000 
18833.1 0.167340 -1.006059 0.000000 
18833.8 0.635544 -0.375475 0.000000 
18834.6 0.133874 0.228824 0.000000 
18835.4 -0.572095 -0.115355 0.000000 
18836.2 -0.405016 -0.882776 0.000000 
18837 0.380139 -0.902313 0.000000 
18837.8 0.585181 -0.144152 0.000000 
18838.6 -0.102795 0.234713 0.000000 
18839.3 -0.633901 -0.343887 0.000000 
18840.1 -0.197639 -0.996977 0.000000 
18840.9 0.540230 -0.727906 0.000000 
18841.7 0.453679 0.052708 0.000000 
18842.5 -0.325211 0.153607 0.000000 
18843.3 -0.607811 -0.579187 0.000000 
18844.1 0.037141 -1.027390 0.000000 
18844.8 0.625414 -0.507020 0.000000 
18845.6 0.259271 0.187810 0.000000 
18846.4 -0.502534 -0.003248 0.000000 
18847.2 -0.497445 -0.788629 0.000000 
18848 0.266772 -0.969800 0.000000 
18848.8 0.623881 -0.270283 0.000000 
18849.6 0.028914 0.242420 0.000000 
18850.3 -0.610177 -0.214103 0.000000 
18851.1 -0.318105 -0.943173 0.000000 
18851.9 0.459413 -0.832190 0.000000 
18852.7 0.535841 -0.050520 0.000000 
18853.5 -0.205453 0.208967 0.000000 
18854.3 -0.633215 -0.449721 0.000000 
18855.1 -0.094657 -1.021390 0.000000 
18855.8 0.588353 -0.633642 0.000000 
18856.6 0.373504 0.121798 0.000000 
18857.4 -0.411332 0.092088 0.000000 
18858.2 -0.568453 -0.677433 0.000000 
18859 0.141916 -1.012435 0.000000 
18859.8 0.635714 -0.401686 0.000000 
18860.6 0.159378 0.222777 0.000000 
18861.3 -0.560177 -0.092010 0.000000 
18862.1 -0.424871 -0.865665 0.000000 
18862.9 0.358811 -0.917549 0.000000 
18863.7 0.594928 -0.168483 0.000000 
18864.5 -0.076847 0.238417 0.000000 
18865.3 -0.631350 -0.317800 0.000000 
18866 -0.222378 -0.988317 0.000000 
18866.8 0.525955 -0.749889 0.000000 
18867.6 0.471652 0.033630 0.000000 
18868.4 -0.302417 0.166547 0.000000 
18869.2 -0.614982 -0.553976 0.000000 
18870 0.010949 -1.028382 0.000000 
18870.8 0.620171 -0.532702 0.000000 
18871.5 0.282978 0.176630 0.000000 
18872.3 -0.486054 0.017135 0.000000 
18873.1 -0.513342 -0.767789 0.000000 
18873.9 0.242758 -0.980305 0.000000 
18874.7 0.628396 -0.296102 0.000000 
18875.5 0.055068 0.240689 0.000000 
18876.3 -0.602297 -0.189104 0.000000 
18877 -0.340524 -0.929594 0.000000 
18877.8 0.440907 -0.850753 0.000000 
18878.6 0.549490 -0.072897 0.000000 
18879.4 -0.180479 0.216924 0.000000 
18880.2 -0.635027 -0.423573 0.000000 
18881 -0.120490 -1.016954 0.000000 
18881.8 0.577922 -0.657688 0.000000 
18882.5 0.394393 0.105966 0.000000 
18883.3 -0.391001 0.108630 0.000000 
18884.1 -0.579706 -0.653761 0.000000 
18884.9 0.116251 -1.017758 0.000000 
18885.7 0.634803 -0.427881 0.000000 
18886.5 0.184611 0.215685 0.000000 
18887.3 -0.547307 -0.069176 0.000000 
18888 -0.444005 -0.847751 0.000000 
18888.8 0.336873 -0.931892 0.000000 
18889.6 0.603665 -0.193196 0.000000 
18890.4 -0.050769 0.241048 0.000000 
18891.2 -0.627726 -0.291841 0.000000 
18892 -0.246740 -0.978645 0.000000 
18892.8 0.510785 -0.771264 0.000000 
18893.5 0.488824 0.013827 0.000000 
18894.3 -0.279109 0.178537 0.000000 
18895.1 -0.621106 -0.528490 0.000000 
18895.9 -0.015262 -1.028293 0.000000 
18896.7 0.613873 -0.558145 0.000000 
18897.5 0.306205 0.164483 0.000000 
18898.3 -0.468749 0.036821 0.000000 
18899 -0.528366 -0.746312 0.000000 
18899.8 0.218332 -0.989812 0.000000 
18900.6 0.631844 -0.322086 0.000000 
18901.4 0.081128 0.237881 0.000000 
18902.2 -0.593393 -0.164452 0.000000 
18903 -0.362364 -0.915102 0.000000 
18903.7 0.421653 -0.868537 0.000000 
18904.5 0.562204 -0.095818 0.000000 
18905.3 -0.155198 0.223845 0.000000 
18906.1 -0.635760 -0.397372 0.000000 
18906.9 -0.146118 -1.011458 0.000000 
18907.7 0.566508 -0.681284 0.000000 
18908.5 0.414612 0.089286 0.000000 
18909.2 -0.370004 0.124320 0.000000 
18910 -0.589974 -0.629645 0.000000 
18910.8 0.090389 -1.022018 0.000000 
18911.6 0.632813 -0.454016 0.000000 
18912.4 0.209530 0.207559 0.000000 
18913.2 -0.533507 -0.046892 0.000000 
18914 -0.462384 -0.829063 0.000000 
18914.7 0.314362 -0.945319 0.000000 
18915.5 0.611375 -0.218247 0.000000 
18916.3 -0.024604 0.242602 0.000000 
18917.1 -0.623036 -0.266053 0.000000 
18917.9 -0.270681 -0.967977 0.000000 
18918.7 0.494747 -0.791996 0.000000 
18919.5 0.505165 -0.006666 0.000000 
18920.2 -0.255327 0.189556 0.000000 
18921 -0.626176 -0.502774 0.000000 
18921.8 -0.041447 -1.027124 0.000000 
18922.6 0.606532 -0.583307 0.000000 
18923.4 0.328910 0.151388 0.000000 
18924.2 -0.450647 0.055776 0.000000 
18925 -0.542492 -0.724233 0.000000 
18925.7 0.193535 -0.998304 0.000000 
18926.5 0.634217 -0.348189 0.000000 
18927.3 0.107050 0.234001 0.000000 
18928.1 -0.583481 -0.140187 0.000000 
18928.9 -0.383588 -0.899722 0.000000 
18929.7 0.401681 -0.885512 0.000000 
18930.5 0.573964 -0.119243 0.000000 
18931.2 -0.129653 0.229718 0.000000 
18932 -0.635412 -0.371164 0.000000 
18932.8 -0.171498 -1.004909 0.000000 
18933.6 0.554132 -0.704389 0.000000 
18934.4 0.434126 0.071787 0.000000 
18935.2 -0.348380 0.139132 0.000000 
18935.9 -0.599239 -0.605126 0.000000 
18936.7 0.064373 -1.025209 0.000000 
18937.5 0.629748 -0.480048 0.000000 
18938.3 0.234094 0.198412 0.000000 
18939.1 -0.518800 -0.025196 0.000000 
18939.9 -0.479977 -0.809634 0.000000 
18940.7 0.291317 -0.957807 0.000000 
18941.4 0.618046 -0.243595 0.000000 
18942.2 0.001603 0.243076 0.000000 
18943 -0.617286 -0.240480 0.000000 
18943.8 -0.294163 -0.956331 0.000000 
18944.6 0.477869 -0.812049 0.000000 
18945.4 0.520647 -0.027816 0.000000 
18946.2 -0.231110 0.199585 0.000000 
18946.9 -0.630181 -0.476871 0.000000 
18947.7 -0.067561 -1.024876 0.000000 
18948.5 0.598160 -0.608145 0.000000 
18949.3 0.351057 0.137369 0.000000 
18950.1 -0.431778 0.073970 0.000000 
18950.9 -0.555696 -0.701591 0.000000 
18951.7 0.168408 -1.005766 0.000000 
18952.4 0.635513 -0.374368 0.000000 
18953.2 0.132790 0.229056 0.000000 
18954 -0.572577 -0.116352 0.000000 
18954.8 -0.404161 -0.883481 0.000000 
18955.6 0.381027 -0.901650 0.000000 
18956.4 0.584747 -0.143133 0.000000 
18957.2 -0.103889 0.234533 0.000000 
18957.9 -0.633985 -0.344992 0.000000 
18958.7 -0.196586 -0.997320 0.000000 
18959.5 0.540814 -0.726964 0.000000 
18960.3 0.452902 0.053498 0.000000 
18961.1 -0.326163 0.153039 0.000000 
18961.9 -0.607486 -0.580246 0.000000 
18962.7 0.038247 -1.027325 0.000000 
18963.4 0.625613 -0.505930 0.000000 
18964.2 0.258259 0.188261 0.000000 
18965 -0.503212 -0.004124 0.000000 
18965.8 -0.496754 -0.789496 0.000000 
18966.6 0.267777 -0.969334 0.000000 
18967.4 0.623666 -0.269196 0.000000 
18968.2 0.027807 0.242470 0.000000 
18968.9 -0.610487 -0.215166 0.000000 
18969.7 -0.317145 -0.943727 0.000000 
18970.5 0.460178 -0.831389 0.000000 
18971.3 0.535244 -0.049587 0.000000 
18972.1 -0.206501 0.208608 0.000000 
18972.9 -0.633114 -0.450825 0.000000 
18973.6 -0.093561 -1.021554 0.000000 
18974.4 0.588772 -0.632617 0.000000 
18975.2 0.372607 0.122448 0.000000 
18976 -0.412176 0.091370 0.000000 
18976.8 -0.567956 -0.678424 0.000000 
18977.6 0.142996 -1.012187 0.000000 
18978.4 0.635728 -0.400578 0.000000 
18979.1 0.158305 0.223054 0.000000 
18979.9 -0.560700 -0.092986 0.000000 
18980.7 -0.424047 -0.866405 0.000000 
18981.5 0.359725 -0.916923 0.000000 
18982.3 0.594537 -0.167447 0.000000 
18983.1 -0.077947 0.238282 0.000000 
18983.9 -0.631479 -0.318901 0.000000 
18984.6 -0.221340 -0.988703 0.000000 
18985.4 0.526576 -0.748971 0.000000 
18986.2 0.470909 0.034451 0.000000 
18987 -0.303391 0.166019 0.000000 
18987.8 -0.614700 -0.555047 0.000000 
18988.6 0.012057 -1.028362 0.000000 
18989.4 0.620414 -0.531621 0.000000 
18990.1 0.281986 0.177122 0.000000 
18990.9 -0.486768 0.016287 0.000000 
18991.7 -0.512687 -0.768683 0.000000 
18992.5 0.243782 -0.979881 0.000000 
18993.3 0.628227 -0.295007 0.000000 
18994.1 0.053964 0.240784 0.000000 
18994.9 -0.602651 -0.190154 0.000000 
18995.6 -0.339588 -0.930187 0.000000 
18996.4 0.441705 -0.849984 0.000000 
18997.2 0.548932 -0.071940 0.000000 
18998 -0.181541 0.216608 0.000000 
18998.8 -0.634972 -0.424680 0.000000 
18999.6 -0.119402 -1.017164 0.000000 
19000.4 0.578382 -0.656681 0.000000 
19001.1 0.393523 0.106652 0.000000 
19001.9 -0.391874 0.107948 0.000000 
19002.7 -0.579250 -0.654771 0.000000 
19003.5 0.117340 -1.017554 0.000000 
19004.3 0.634863 -0.426775 0.000000 
19005.1 0.183550 0.216006 0.000000 
19005.9 -0.547870 -0.070130 0.000000 
19006.6 -0.443211 -0.848524 0.000000 
19007.4 0.337812 -0.931304 0.000000 
19008.2 0.603316 -0.192144 0.000000 
19009 -0.051873 0.240958 0.000000 
19009.8 -0.627901 -0.292935 0.000000 
19010.6 -0.245718 -0.979074 0.000000 
19011.3 0.511444 -0.770373 0.000000 
19012.1 0.488115 0.014679 0.000000 
19012.9 -0.280104 0.178050 0.000000 
19013.7 -0.620869 -0.529573 0.000000 
19014.5 -0.014154 -1.028319 0.000000 
19015.3 0.614161 -0.557075 0.000000 
19016.1 0.305233 0.165015 0.000000 
19016.8 -0.469497 0.036003 0.000000 
19017.6 -0.527749 -0.747232 0.000000 
19018.4 0.219372 -0.989431 0.000000 
19019.2 0.631720 -0.320985 0.000000 
19020 0.080029 0.238021 0.000000 
19020.8 -0.593790 -0.165486 0.000000 
19021.6 -0.361453 -0.915733 0.000000 
19022.3 0.422481 -0.867801 0.000000 
19023.1 0.561686 -0.094838 0.000000 
19023.9 -0.156272 0.223573 0.000000 
19024.7 -0.635751 -0.398480 0.000000 
19025.5 -0.145039 -1.011711 0.000000 
19026.3 0.567010 -0.680296 0.000000 
19027.1 0.413771 0.090008 0.000000 
19027.8 -0.370905 0.123675 0.000000 
19028.6 -0.589560 -0.630673 0.000000 
19029.4 0.091485 -1.021860 0.000000 
19030.2 0.632919 -0.452914 0.000000 
19031 0.208484 0.207923 0.000000 
19031.8 -0.534109 -0.047822 0.000000 
19032.6 -0.461623 -0.829868 0.000000 
19033.3 0.315325 -0.944770 0.000000 
19034.1 0.611070 -0.217182 0.000000 
19034.9 -0.025711 0.242558 0.000000 
19035.7 -0.623255 -0.267139 0.000000 
19036.5 -0.269678 -0.968447 0.000000 
19037.3 0.495442 -0.791133 0.000000 
19038.1 0.504491 -0.005787 0.000000 
19038.8 -0.256341 0.189110 0.000000 
19039.6 -0.625983 -0.503865 0.000000 
19040.4 -0.040341 -1.027195 0.000000 
19041.2 0.606863 -0.582250 0.000000 
19042 0.327962 0.151960 0.000000 
19042.8 -0.451427 0.054990 0.000000 
19043.5 -0.541914 -0.725178 0.000000 
19044.3 0.194590 -0.997965 0.000000 
19045.1 0.634139 -0.347084 0.000000 
19045.9 0.105958 0.234187 0.000000 
19046.7 -0.583920 -0.141205 0.000000 
19047.5 -0.382704 -0.900390 0.000000 
19048.3 0.402539 -0.884812 0.000000 
19049 0.573486 -0.118243 0.000000 
19049.8 -0.130738 0.229491 0.000000 
19050.6 -0.635449 -0.372271 0.000000 
19051.4 -0.170430 -1.005207 0.000000 
19052.2 0.554674 -0.703423 0.000000 
19053 0.433316 0.072543 0.000000 
19053.8 -0.349306 0.138524 0.000000 
19054.5 -0.598868 -0.606170 0.000000 
19055.3 0.065475 -1.025096 0.000000 
19056.1 0.629899 -0.478950 0.000000 
19056.9 0.233063 0.198819 0.000000 
19057.7 -0.519440 -0.026100 0.000000 
19058.5 -0.479250 -0.810470 0.000000 
19059.3 0.292302 -0.957298 0.000000 
19060 0.617785 -0.242518 0.000000 
19060.8 0.000495 0.243078 0.000000 
19061.6 -0.617550 -0.241556 0.000000 
19062.4 -0.293180 -0.956843 0.000000 
19063.2 0.478599 -0.811215 0.000000 
19064 0.520010 -0.026910 0.000000 
19064.8 -0.232142 0.199182 0.000000 
19065.5 -0.630033 -0.477969 0.000000 
19066.3 -0.066459 -1.024993 0.000000 
19067.1 0.598535 -0.607102 0.000000 
19067.9 0.350133 0.137980 0.000000 
19068.7 -0.432591 0.073217 0.000000 
19069.5 -0.555157 -0.702559 0.000000 
19070.3 0.169476 -1.005472 0.000000 
19071 0.635480 -0.373260 0.000000 
19071.8 0.131707 0.229286 0.000000 
19072.6 -0.573058 -0.117350 0.000000 
19073.4 -0.403305 -0.884184 0.000000 
19074.2 0.381913 -0.900985 0.000000 
19075 0.584311 -0.142114 0.000000 
19075.8 -0.104981 0.234351 0.000000 
19076.5 -0.634067 -0.346096 0.000000 
19077.3 -0.195532 -0.997662 0.000000 
19078.1 0.541395 -0.726021 0.000000 
19078.9 0.452124 0.054287 0.000000 
19079.7 -0.327113 0.152470 0.000000 
19080.5 -0.607158 -0.581304 0.000000 
19081.2 0.039353 -1.027257 0.000000 
19082 0.625809 -0.504840 0.000000 
19082.8 0.257246 0.188710 0.000000 
19083.6 -0.503888 -0.005002 0.000000 
19084.4 -0.496062 -0.790361 0.000000 
19085.2 0.268782 -0.968867 0.000000 
19086 0.623450 -0.268110 0.000000 
19086.7 0.026700 0.242517 0.000000 
19087.5 -0.610796 -0.216231 0.000000 
19088.3 -0.316184 -0.944279 0.000000 
19089.1 0.460942 -0.830587 0.000000 
19089.9 0.534645 -0.048654 0.000000 
19090.7 -0.207549 0.208247 0.000000 
19091.5 -0.633012 -0.451928 0.000000 
19092.2 -0.092465 -1.021716 0.000000 
19093 0.589189 -0.631590 0.000000 
19093.8 0.371709 0.123097 0.000000 
19094.6 -0.413019 0.090651 0.000000 
19095.4 -0.567457 -0.679413 0.000000 
19096.2 0.144075 -1.011936 0.000000 
19097 0.635741 -0.399470 0.000000 
19097.7 0.157232 0.223329 0.000000 
19098.5 -0.561222 -0.093964 0.000000 
19099.3 -0.423220 -0.867143 0.000000 
19100.1 0.360638 -0.916295 0.000000 
19100.9 0.594143 -0.166411 0.000000 
19101.7 -0.079047 0.238145 0.000000 
19102.5 -0.631607 -0.320001 0.000000 
19103.2 -0.220301 -0.989088 0.000000 
19104 0.527196 -0.748053 0.000000 
19104.8 0.470164 0.035271 0.000000 
19105.6 -0.304364 0.165490 0.000000 
19106.4 -0.614416 -0.556118 0.000000 
19107.2 0.013165 -1.028340 0.000000 
19108 0.620655 -0.530539 0.000000 
19108.7 0.280992 0.177613 0.000000 
19109.5 -0.487480 0.015438 0.000000 
19110.3 -0.512031 -0.769576 0.000000 
19111.1 0.244805 -0.979456 0.000000 
19111.9 0.628056 -0.293913 0.000000 
19112.7 0.052860 0.240877 0.000000 
19113.4 -0.603003 -0.191205 0.000000 
19114.2 -0.338650 -0.930778 0.000000 
19115 0.442501 -0.849213 0.000000 
19115.8 0.548372 -0.070984 0.000000 
19116.6 -0.182602 0.216291 0.000000 
19117.4 -0.634916 -0.425786 0.000000 
19118.2 -0.118313 -1.017371 0.000000 
19118.9 0.578842 -0.655672 0.000000 
19119.7 0.392653 0.107337 0.000000 
19120.5 -0.392745 0.107264 0.000000 
19121.3 -0.578793 -0.655780 0.000000 
19122.1 0.118429 -1.017349 0.000000 
19122.9 0.634922 -0.425668 0.000000 
19123.7 0.182489 0.216325 0.000000 
19124.4 -0.548432 -0.071085 0.000000 
19125.2 -0.442416 -0.849296 0.000000 
19126 0.338750 -0.930715 0.000000 
19126.8 0.602966 -0.191093 0.000000 
19127.6 -0.052977 0.240867 0.000000 
19128.4 -0.628074 -0.294029 0.000000 
19129.2 -0.244696 -0.979501 0.000000 
19129.9 0.512101 -0.769481 0.000000 
19130.7 0.487404 0.015529 0.000000 
19131.5 -0.281098 0.177561 0.000000 
19132.3 -0.620629 -0.530654 0.000000 
19133.1 -0.013047 -1.028342 0.000000 
19133.9 0.614446 -0.556004 0.000000 
19134.7 0.304261 0.165546 0.000000 
19135.4 -0.470243 0.035184 0.000000 
19136.2 -0.527130 -0.748151 0.000000 
19137 0.220412 -0.989047 0.000000 
19137.8 0.631594 -0.319884 0.000000 
19138.6 0.078929 0.238160 0.000000 
19139.4 -0.594185 -0.166521 0.000000 
19140.2 -0.360541 -0.916362 0.000000 
19140.9 0.423308 -0.867064 0.000000 
19141.7 0.561166 -0.093860 0.000000 
19142.5 -0.157346 0.223300 0.000000 
19143.3 -0.635740 -0.399588 0.000000 
19144.1 -0.143960 -1.011963 0.000000 
19144.9 0.567510 -0.679308 0.000000 
19145.7 0.412929 0.090728 0.000000 
19146.4 -0.371804 0.123028 0.000000 
19147.2 -0.589145 -0.631700 0.000000 
19148 0.092582 -1.021699 0.000000 
19148.8 0.633023 -0.451811 0.000000 
19149.6 0.207437 0.208285 0.000000 
19150.4 -0.534709 -0.048754 0.000000 
19151.1 -0.460860 -0.830672 0.000000 
19151.9 0.316286 -0.944220 0.000000 
19152.7 0.610763 -0.216117 0.000000 
19153.5 -0.026818 0.242512 0.000000 
19154.3 -0.623473 -0.268225 0.000000 
19155.1 -0.268675 -0.968916 0.000000 
19155.9 0.496136 -0.790269 0.000000 
19156.6 0.503816 -0.004908 0.000000 
19157.4 -0.257354 0.188663 0.000000 
19158.2 -0.625788 -0.504956 0.000000 
19159 -0.039235 -1.027264 0.000000 
19159.8 0.607193 -0.581192 0.000000 
19160.6 0.327012 0.152531 0.000000 
19161.4 -0.452207 0.054203 0.000000 
19162.1 -0.541333 -0.726122 0.000000 
19162.9 0.195644 -0.997625 0.000000 
19163.7 0.634058 -0.345979 0.000000 
19164.5 0.104865 0.234370 0.000000 
19165.3 -0.584358 -0.142223 0.000000 
19166.1 -0.381819 -0.901056 0.000000 
19166.9 0.403396 -0.884109 0.000000 
19167.6 0.573007 -0.117244 0.000000 
19168.4 -0.131822 0.229262 0.000000 
19169.2 -0.635484 -0.373378 0.000000 
19170 -0.169363 -1.005503 0.000000 
19170.8 0.555215 -0.702456 0.000000 
19171.6 0.432504 0.073297 0.000000 
19172.4 -0.350231 0.137914 0.000000 
19173.1 -0.598495 -0.607213 0.000000 
19173.9 0.066577 -1.024981 0.000000 
19174.7 0.630049 -0.477852 0.000000 
19175.5 0.232032 0.199225 0.000000 
19176.3 -0.520078 -0.027006 0.000000 
19177.1 -0.478521 -0.811304 0.000000 
19177.9 0.293285 -0.956788 0.000000 
19178.6 0.617522 -0.241442 0.000000 
19179.4 -0.000613 0.243078 0.000000 
19180.2 -0.617813 -0.242633 0.000000 
19181 -0.292197 -0.957353 0.000000 
19181.8 0.479327 -0.810381 0.000000 
19182.6 0.519372 -0.026004 0.000000 
19183.4 -0.233173 0.198776 0.000000 
19184.1 -0.629883 -0.479067 0.000000 
19184.9 -0.065357 -1.025108 0.000000 
19185.7 0.598908 -0.606059 0.000000 
19186.5 0.349207 0.138589 0.000000 
19187.3 -0.433402 0.072462 0.000000 
19188.1 -0.554616 -0.703526 0.000000 
19188.8 0.170544 -1.005175 0.000000 
19189.6 0.635445 -0.372153 0.000000 
19190.4 0.130622 0.229515 0.000000 
19191.2 -0.573537 -0.118349 0.000000 
19192 -0.402448 -0.884886 0.000000 
19192.8 0.382799 -0.900319 0.000000 
19193.6 0.583874 -0.141096 0.000000 
19194.3 -0.106074 0.234167 0.000000 
19195.1 -0.634147 -0.347201 0.000000 
19195.9 -0.194477 -0.998002 0.000000 
19196.7 0.541975 -0.725077 0.000000 
19197.5 0.451344 0.055074 0.000000 
19198.3 -0.328063 0.151899 0.000000 
19199.1 -0.606828 -0.582362 0.000000 
19199.8 0.040459 -1.027188 0.000000 
19200.6 0.626004 -0.503749 0.000000 
19201.4 0.256233 0.189158 0.000000 
19202.2 -0.504563 -0.005880 0.000000 
19203 -0.495368 -0.791225 0.000000 
19203.8 0.269785 -0.968397 0.000000 
19204.6 0.623232 -0.267023 0.000000 
19205.3 0.025593 0.242563 0.000000 
19206.1 -0.611102 -0.217295 0.000000 
19206.9 -0.315222 -0.944829 0.000000 
19207.7 0.461704 -0.829783 0.000000 
19208.5 0.534045 -0.047723 0.000000 
19209.3 -0.208596 0.207884 0.000000 
19210.1 -0.632908 -0.453031 0.000000 
19210.8 -0.091369 -1.021877 0.000000 
19211.6 0.589604 -0.630563 0.000000 
19212.4 0.370809 0.123744 0.000000 
19213.2 -0.413861 0.089931 0.000000 
19214 -0.566957 -0.680401 0.000000 
19214.8 0.145154 -1.011684 0.000000 
19215.6 0.635752 -0.398362 0.000000 
19216.3 0.156158 0.223602 0.000000 
19217.1 -0.561742 -0.094942 0.000000 
19217.9 -0.422393 -0.867880 0.000000 
19218.7 0.361550 -0.915666 0.000000 
19219.5 0.593748 -0.165376 0.000000 
19220.3 -0.080146 0.238006 0.000000 
19221 -0.631733 -0.321102 0.000000 
19221.8 -0.219261 -0.989471 0.000000 
19222.6 0.527815 -0.747134 0.000000 
19223.4 0.469417 0.036090 0.000000 
19224.2 -0.305337 0.164959 0.000000 
19225 -0.614130 -0.557189 0.000000 
19225.8 0.014272 -1.028316 0.000000 
19226.5 0.620894 -0.529457 0.000000 
19227.3 0.279998 0.178102 0.000000 
19228.1 -0.488190 0.014588 0.000000 
19228.9 -0.511374 -0.770468 0.000000 
19229.7 0.245827 -0.979028 0.000000 
19230.5 0.627882 -0.292818 0.000000 
19231.3 0.051755 0.240968 0.000000 
19232 -0.603353 -0.192256 0.000000 
19232.8 -0.337712 -0.931367 0.000000 
19233.6 0.443296 -0.848442 0.000000 
19234.4 0.547810 -0.070029 0.000000 
19235.2 -0.183663 0.215972 0.000000 
19236 -0.634857 -0.426893 0.000000 
19236.8 -0.117224 -1.017576 0.000000 
19237.5 0.579299 -0.654663 0.000000 
19238.3 0.391781 0.108021 0.000000 
19239.1 -0.393616 0.106579 0.000000 
19239.9 -0.578333 -0.656788 0.000000 
19240.7 0.119517 -1.017141 0.000000 
19241.5 0.634978 -0.424562 0.000000 
19242.3 0.181428 0.216642 0.000000 
19243 -0.548991 -0.072042 0.000000 
19243.8 -0.441620 -0.850066 0.000000 
19244.6 0.339687 -0.930124 0.000000 
19245.4 0.602613 -0.190042 0.000000 
19246.2 -0.054081 0.240774 0.000000 
19247 -0.628245 -0.295124 0.000000 
19247.8 -0.243673 -0.979927 0.000000 
19248.5 0.512757 -0.768588 0.000000 
19249.3 0.486692 0.016377 0.000000 
19250.1 -0.282092 0.177070 0.000000 
19250.9 -0.620388 -0.531736 0.000000 
19251.7 -0.011939 -1.028364 0.000000 
19252.5 0.614730 -0.554933 0.000000 
19253.3 0.303287 0.166076 0.000000 
19254 -0.470988 0.034364 0.000000 
19254.8 -0.526510 -0.749069 0.000000 
19255.6 0.221451 -0.988662 0.000000 
19256.4 0.631466 -0.318783 0.000000 
19257.2 0.077830 0.238296 0.000000 
19258 -0.594579 -0.167557 0.000000 
19258.7 -0.359628 -0.916989 0.000000 
19259.5 0.424134 -0.866326 0.000000 
19260.3 0.560645 -0.092882 0.000000 
19261.1 -0.158419 0.223025 0.000000 
19261.9 -0.635727 -0.400696 0.000000 
19262.7 -0.142881 -1.012213 0.000000 
19263.5 0.568009 -0.678318 0.000000 
19264.2 0.412086 0.091447 0.000000 
19265 -0.372702 0.122379 0.000000 
19265.8 -0.588727 -0.632726 0.000000 
19266.6 0.093678 -1.021537 0.000000 
19267.4 0.633125 -0.450707 0.000000 
19268.2 0.206389 0.208646 0.000000 
19269 -0.535308 -0.049686 0.000000 
19269.7 -0.460096 -0.831475 0.000000 
19270.5 0.317247 -0.943668 0.000000 
19271.3 0.610454 -0.215053 0.000000 
19272.1 -0.027925 0.242464 0.000000 
19272.9 -0.623689 -0.269312 0.000000 
19273.7 -0.267670 -0.969384 0.000000 
19274.5 0.496828 -0.789404 0.000000 
19275.2 0.503140 -0.004031 0.000000 
19276 -0.258367 0.188213 0.000000 
19276.8 -0.625592 -0.506046 0.000000 
19277.6 -0.038129 -1.027332 0.000000 
19278.4 0.607520 -0.580133 0.000000 
19279.2 0.326061 0.153100 0.000000 
19280 -0.452985 0.053414 0.000000 
19280.7 -0.540752 -0.727065 0.000000 
19281.5 0.196698 -0.997284 0.000000 
19282.3 0.633976 -0.344874 0.000000 
19283.1 0.103772 0.234552 0.000000 
19283.9 -0.584793 -0.143241 0.000000 
19284.7 -0.380933 -0.901721 0.000000 
