t       x       y       z       
106.72 13.595448 0.667272 -0.126498 
106.88 13.454875 0.587151 -0.135174 
107.04 13.295377 0.558594 -0.135104 
107.2 13.152354 0.482831 -0.127361 
107.36 12.993535 0.454760 -0.142974 
107.52 12.845407 0.392598 -0.121776 
107.68 12.689396 0.357051 -0.147321 
107.84 12.535313 0.314594 -0.120653 
108 12.382277 0.268138 -0.146674 
108.16 12.223295 0.245972 -0.124569 
108.32 12.071764 0.191112 -0.141432 
108.48 11.910148 0.184007 -0.132215 
108.64 11.757979 0.128347 -0.133702 
108.8 11.596108 0.127175 -0.140887 
108.96 11.441575 0.080608 -0.126516 
109.12 11.280976 0.075782 -0.147493 
109.28 11.123500 0.046768 -0.122702 
109.44 10.964427 0.031890 -0.149720 
109.6 10.804656 0.024237 -0.123838 
109.76 10.646339 -0.001445 -0.146891 
109.92 10.485626 0.009943 -0.129656 
110.08 10.326986 -0.021319 -0.140218 
110.24 10.166582 0.001515 -0.138136 
110.4 10.007017 -0.026069 -0.132338 
110.56 9.847416 -0.001798 -0.146260 
110.72 9.687230 -0.015900 -0.126340 
110.88 9.528017 0.001169 -0.151143 
111.04 9.368282 0.007195 -0.124610 
111.2 9.208537 0.013051 -0.151117 
111.36 9.050478 0.040181 -0.127951 
111.52 8.889524 0.036937 -0.146346 
111.68 8.733745 0.080130 -0.135271 
111.84 8.571822 0.075196 -0.138765 
112 8.417823 0.125317 -0.143986 
112.16 8.256314 0.128575 -0.131347 
112.32 8.102583 0.175866 -0.150990 
112.48 7.943593 0.195920 -0.127010 
112.64 7.788311 0.233661 -0.153819 
112.8 7.633756 0.274606 -0.127524 
112.96 7.475804 0.301593 -0.151572 
113.12 7.326424 0.361516 -0.132854 
113.28 7.166222 0.382420 -0.145243 
113.44 7.021008 0.454195 -0.141163 
113.6 6.860734 0.477712 -0.137344 
113.76 6.717115 0.551747 -0.149497 
113.92 6.560106 0.587246 -0.130967 
114.08 6.414922 0.655104 -0.154893 
114.24 6.264417 0.709089 -0.128643 
114.4 6.115331 0.766606 -0.155488 
114.56 5.973060 0.840320 -0.131394 
114.72 5.819797 0.889033 -0.151218 
114.88 5.685048 0.978097 -0.138348 
115.04 5.529898 1.024505 -0.143829 
115.2 5.399536 1.120685 -0.147061 
115.36 5.246790 1.173663 -0.136225 
115.52 5.116334 1.268031 -0.154425 
115.68 4.970786 1.335414 -0.131391 
115.84 4.836195 1.421675 -0.157842 
116 4.701249 1.507346 -0.131283 
116.16 4.560716 1.584064 -0.156192 
116.32 4.436874 1.686604 -0.136098 
116.48 4.291873 1.757527 -0.150245 
116.64 4.176284 1.870919 -0.144191 
116.8 4.031351 1.943353 -0.142371 
116.96 3.918709 2.059373 -0.152691 
117.12 3.779941 2.141279 -0.135656 
117.28 3.664470 2.252620 -0.158570 
117.44 3.537248 2.349590 -0.132752 
117.6 3.415042 2.452499 -0.159786 
117.76 3.301856 2.565747 -0.134900 
117.92 3.172645 2.661207 -0.156043 
118.08 3.071927 2.787297 -0.141453 
118.24 2.939503 2.880376 -0.148889 
118.4 2.846008 3.012711 -0.150115 
118.56 2.717053 3.110413 -0.141144 
118.72 2.623738 3.241829 -0.157801 
118.88 2.505420 3.350338 -0.135843 
119.04 2.406158 3.475753 -0.161789 
119.2 2.303373 3.598142 -0.135116 
119.36 2.195461 3.716268 -0.160746 
119.52 2.108817 3.851516 -0.139391 
119.68 1.994272 3.965025 -0.155217 
119.84 1.919662 4.108639 -0.147226 
120 1.804715 4.222843 -0.147416 
120.16 1.734728 4.368740 -0.155845 
120.32 1.627645 4.489364 -0.140401 
120.48 1.554331 4.632215 -0.162177 
120.64 1.462325 4.763185 -0.136937 
120.8 1.380302 4.900278 -0.164010 
120.96 1.306719 5.042366 -0.138472 
121.12 1.215393 5.174334 -0.160816 
121.28 1.158294 5.325105 -0.144589 
121.44 1.062308 5.455314 -0.153941 
121.6 1.015056 5.610304 -0.153156 
121.76 0.922716 5.743266 -0.146099 
121.92 0.876409 5.897815 -0.161121 
122.08 0.796637 6.037317 -0.140363 
122.24 0.743491 6.188284 -0.165661 
122.4 0.682432 6.335992 -0.139024 
122.56 0.618831 6.482700 -0.165233 
122.72 0.577442 6.637737 -0.142738 
122.88 0.505458 6.781856 -0.160155 
123.04 0.479027 6.941415 -0.150273 
123.2 0.405790 7.085938 -0.152472 
123.36 0.385635 7.246583 -0.158966 
123.52 0.320740 7.394416 -0.145199 
123.68 0.297466 7.553453 -0.165717 
123.84 0.249377 7.706232 -0.141197 
124 0.216467 7.862582 -0.168158 
124.16 0.189279 8.020182 -0.142114 
124.32 0.145637 8.174462 -0.165533 
124.48 0.137461 8.335312 -0.147763 
124.64 0.087922 8.489181 -0.158977 
124.8 0.091540 8.651151 -0.156188 
124.96 0.045116 8.806310 -0.151085 
125.12 0.050677 8.967702 -0.164391 
125.28 0.017192 9.125043 -0.144949 
125.44 0.015940 9.285208 -0.169458 
125.6 0.002313 9.444488 -0.143008 
125.76 -0.010085 9.603836 -0.169650 
125.92 -0.002474 9.763976 -0.146143 
126.08 -0.024259 9.923423 -0.165053 
126.24 -0.000115 10.083220 -0.153338 
126.4 -0.024083 10.243418 -0.157534 
126.56 0.007581 10.402264 -0.162058 
126.72 -0.008630 10.563038 -0.150046 
126.88 0.020637 10.721254 -0.169193 
127.04 0.021102 10.881551 -0.145531 
127.2 0.040894 11.040141 -0.172231 
127.36 0.062563 11.198535 -0.145826 
127.52 0.071290 11.358490 -0.170192 
127.68 0.112613 11.513985 -0.150978 
127.84 0.114733 11.675482 -0.163993 
128 0.168696 11.828193 -0.159217 
128.16 0.172983 11.990141 -0.156097 
128.32 0.229796 12.141452 -0.167614 
128.48 0.245989 12.301666 -0.149597 
128.64 0.296787 12.453714 -0.173182 
128.8 0.331909 12.609727 -0.147068 
128.96 0.372049 12.764384 -0.173996 
129.12 0.427791 12.914563 -0.149609 
129.28 0.458517 13.072357 -0.169907 
129.44 0.530674 13.216812 -0.156427 
129.6 0.558531 13.376315 -0.162595 
129.76 0.638671 13.517122 -0.165127 
129.92 0.672935 13.675165 -0.154937 
130.08 0.751629 13.815700 -0.172608 
130.24 0.800756 13.968435 -0.149936 
130.4 0.871107 14.112014 -0.176227 
130.56 0.939566 14.256445 -0.149611 
130.72 0.999696 14.404789 -0.174788 
130.88 1.086378 14.540138 -0.154241 
131.04 1.139970 14.692341 -0.168983 
131.2 1.238732 14.820622 -0.162249 
131.36 1.293464 14.973130 -0.161129 
131.52 1.395557 15.098585 -0.170795 
131.68 1.460084 15.246300 -0.154304 
131.84 1.557472 15.373827 -0.176836 
132 1.638136 15.512000 -0.151203 
132.16 1.726438 15.645137 -0.178268 
132.32 1.824953 15.771306 -0.153139 
132.48 1.904897 15.910587 -0.174713 
132.64 2.017863 16.025755 -0.159544 
132.8 2.094771 16.168145 -0.167651 
132.96 2.215123 16.276636 -0.168178 
133.12 2.296697 16.416393 -0.159867 
133.28 2.416465 16.524336 -0.175966 
133.44 2.509778 16.655040 -0.154411 
133.6 2.623058 16.768004 -0.180148 
133.76 2.731910 16.885029 -0.153471 
133.92 2.836910 17.005703 -0.179318 
134.08 2.960552 17.108145 -0.157554 
134.24 3.059993 17.235024 -0.173941 
134.4 3.193615 17.326269 -0.165290 
134.56 3.293416 17.453918 -0.166176 
134.72 3.430141 17.540530 -0.173939 
134.88 3.536983 17.661438 -0.159067 
135.04 3.670505 17.750720 -0.180421 
135.2 3.789254 17.858091 -0.155414 
135.36 3.916102 17.955216 -0.182465 
135.52 4.048080 18.045634 -0.156736 
135.68 4.168650 18.151471 -0.179465 
135.84 4.311355 18.226367 -0.162694 
136 4.429425 18.336887 -0.172696 
136.16 4.577715 18.402181 -0.171217 
136.32 4.698717 18.509760 -0.164831 
136.48 4.846895 18.573715 -0.179270 
136.64 4.975701 18.669899 -0.158953 
136.8 5.119635 18.739980 -0.183994 
136.96 5.258746 18.818699 -0.157406 
137.12 5.397209 18.898622 -0.183780 
137.28 5.545990 18.958597 -0.160922 
137.44 5.680773 19.046728 -0.178864 
137.6 5.835969 19.092102 -0.168345 
137.76 5.970832 19.181874 -0.171233 
137.92 6.128023 19.220762 -0.177052 
138.08 6.267002 19.303023 -0.163881 
138.24 6.422355 19.344476 -0.183940 
138.4 6.568147 19.410903 -0.159699 
138.56 6.719734 19.461440 -0.186587 
138.72 6.872792 19.507732 -0.160403 
138.88 7.021005 19.568755 -0.184162 
139.04 7.179621 19.596360 -0.165884 
139.2 7.326624 19.663483 -0.177724 
139.36 7.487862 19.679145 -0.174250 
139.52 7.636404 19.743730 -0.169825 
139.68 7.797395 19.756991 -0.182525 
139.84 7.949560 19.809350 -0.163560 
140 8.108574 19.828944 -0.187767 
140.16 8.264998 19.861997 -0.161416 
140.32 8.421871 19.892500 -0.188172 
140.48 8.581695 19.904501 -0.164349 
140.64 8.737507 19.944525 -0.183746 
140.8 8.899002 19.939774 -0.171419 
140.96 9.055247 19.982424 -0.176293 
141.12 9.216735 19.969683 -0.180138 
141.28 9.374438 20.005112 -0.168741 
141.44 9.535032 19.994301 -0.187396 
141.6 9.694234 20.013417 -0.164057 
141.76 9.854067 20.011861 -0.190634 
141.92 10.013908 20.009772 -0.164141 
142.08 10.173765 20.019418 -0.188798 
142.24 10.333072 19.997292 -0.169117 
142.4 10.493670 20.013967 -0.182729 
142.56 10.651703 19.978594 -0.177282 
142.72 10.813025 19.993581 -0.174842 
142.88 10.969973 19.954797 -0.185735 
143.04 11.131025 19.958135 -0.168227 
143.2 11.287946 19.925106 -0.191468 
143.36 11.447110 19.909357 -0.165502 
143.52 11.605328 19.887132 -0.192492 
143.68 11.761154 19.850177 -0.167838 
143.84 11.921381 19.837836 -0.188582 
144 12.073432 19.783632 -0.174519 
144.16 12.235076 19.774693 -0.181351 
144.32 12.384368 19.711733 -0.183202 
144.48 12.545417 19.696664 -0.173644 
144.64 12.694166 19.634735 -0.190792 
144.8 12.851801 19.604584 -0.168486 
144.96 13.002505 19.551092 -0.194605 
145.12 13.154232 19.500856 -0.167952 
145.28 13.308445 19.458105 -0.193371 
145.44 13.453283 19.388552 -0.172398 
145.6 13.610627 19.353000 -0.187707 
145.76 13.749764 19.270286 -0.180319 
145.92 13.907686 19.234013 -0.179878 
146.08 14.044252 19.147275 -0.188906 
146.24 14.198736 19.101063 -0.172952 
146.4 14.336656 19.018947 -0.195099 
146.56 14.483691 18.955788 -0.169663 
146.72 14.626036 18.883262 -0.196739 
146.88 14.763280 18.800939 -0.171391 
147.04 14.910780 18.737567 -0.193369 
147.2 15.038706 18.639367 -0.177649 
147.36 15.189092 18.579676 -0.186401 
147.52 15.311066 18.473010 -0.186252 
147.68 15.459606 18.408725 -0.178585 
147.84 15.580750 18.302247 -0.194133 
148 15.721886 18.225508 -0.172983 
148.16 15.847094 18.125873 -0.198501 
148.32 15.976579 18.032182 -0.171837 
148.48 16.108442 17.941687 -0.197877 
148.64 16.225142 17.831478 -0.175731 
148.8 16.362639 17.747432 -0.192652 
148.96 16.469206 17.625726 -0.183367 
149.12 16.607753 17.541715 -0.184927 
149.28 16.709819 17.416067 -0.192041 
149.44 16.842773 17.324560 -0.177731 
149.6 16.946870 17.202163 -0.198663 
149.76 17.067982 17.097406 -0.173898 
149.92 17.178960 16.982473 -0.200911 
150.08 17.284834 16.862575 -0.175013 
150.24 17.403780 16.754993 -0.198101 
150.4 17.495362 16.622444 -0.180815 
150.56 17.618889 16.518119 -0.191438 
150.72 17.701315 16.378632 -0.189291 
150.88 17.822579 16.271313 -0.183557 
151.04 17.903350 16.131530 -0.197422 
151.2 18.014506 16.015320 -0.177546 
151.36 18.100635 15.880327 -0.202323 
151.52 18.195809 15.751899 -0.175797 
151.68 18.291020 15.623498 -0.202315 
151.84 18.368665 15.483181 -0.179121 
152 18.471752 15.359535 -0.197560 
152.16 18.535410 15.210945 -0.186430 
152.32 18.640449 15.087617 -0.189983 
152.48 18.697555 14.936067 -0.195146 
152.64 18.795971 14.807960 -0.182559 
152.8 18.855091 14.658374 -0.202162 
152.96 18.938843 14.521746 -0.178207 
153.12 19.006374 14.376913 -0.205007 
153.28 19.071049 14.230692 -0.178704 
153.44 19.148650 14.090499 -0.202776 
153.6 19.195261 13.936451 -0.184021 
153.76 19.279038 13.798312 -0.196457 
153.92 19.313767 13.640097 -0.192325 
154.08 19.395578 13.500282 -0.188557 
154.24 19.427517 13.341888 -0.200664 
154.4 19.497961 13.197143 -0.182171 
154.56 19.535677 13.041382 -0.206072 
154.72 19.587638 12.890164 -0.179833 
154.88 19.635863 12.737819 -0.206683 
155.04 19.667272 12.580697 -0.182569 
155.2 19.724992 12.430599 -0.202425 
155.36 19.739698 12.269750 -0.189515 
155.52 19.800420 12.119625 -0.195040 
155.68 19.806802 11.957747 -0.198227 
155.84 19.860921 11.805398 -0.187432 
156 19.868752 11.644575 -0.205599 
156.16 19.907146 11.488846 -0.182588 
156.32 19.923877 11.329860 -0.209029 
156.48 19.941374 11.170978 -0.182467 
156.64 19.969272 11.013320 -0.207391 
156.8 19.966649 10.852561 -0.187271 
156.96 20.001879 10.695039 -0.201452 
157.12 19.985606 10.533938 -0.195361 
157.28 20.019638 10.375527 -0.193579 
157.44 19.999449 10.215084 -0.203863 
157.6 20.022254 10.055566 -0.186857 
157.76 20.007468 9.895839 -0.209751 
157.92 20.011309 9.735918 -0.183943 
158.08 20.007310 9.576205 -0.210978 
158.24 19.989669 9.417069 -0.186081 
158.4 19.995872 9.256541 -0.207243 
158.56 19.960401 9.099113 -0.192627 
158.72 19.970487 8.937565 -0.200094 
158.88 19.925608 8.781874 -0.201289 
159.04 19.929935 8.620143 -0.192346 
159.2 19.885644 8.465169 -0.208979 
159.36 19.874901 8.304986 -0.187038 
159.52 19.839002 8.149121 -0.212976 
159.68 19.807720 7.992388 -0.186303 
159.84 19.782918 7.834328 -0.211941 
